wallet,n_trades,n_eff,n_markets,total_stake,total_profit,edge_per_share,edge_se,t_stat,roi,avg_price,first_ts,last_ts,luck_expected_max,luck_threshold,t_needed,clears_luck
0x00000000000000000000000000000000000000c5,187,100.4,170,11607.010543390346,585.1077442095261,0.023688339498697454,0.047853435971067414,0.4950185711433474,0.0504098572170866,0.4699148302818086,47.03812517572206,947.9041882100983,0.13743649410540065,0.14446656633216506,3.958273065890988,False
0x0000000000000000000000000000000000000467,117,69.7,109,6997.28034737315,340.95449102079084,0.023414062440043536,0.05815345564672215,0.40262547048419955,0.04872671582306812,0.48051796729052054,9.704596655477815,921.7231047291261,0.1739352553248428,0.18283229112071084,3.958273065890988,False
0x0000000000000000000000000000000000000144,142,67.8,128,10330.147850666694,463.9137293075664,0.02326821724276446,0.0585279961366257,0.39755704583577317,0.04490872115423073,0.5181224636269212,14.554268183771516,989.4598402393731,0.15789953392442332,0.16597631975402866,3.958273065890988,False
0x0000000000000000000000000000000000000067,94,43.8,91,6485.494864549171,288.0056848967222,0.023262492872528323,0.06355862288336397,0.3660005805226016,0.044407665245563714,0.5238395836370214,4.730370422151643,922.4828837020232,0.19397793994574944,0.20390018757796693,3.958273065890988,False
0x000000000000000000000000000000000000017c,193,87.9,175,12137.234409064673,592.6544982792122,0.023070392438657657,0.045658087604486086,0.5052859996788587,0.04882945144707671,0.47246880222814425,15.947929575786608,978.1684305237329,0.13532326162612154,0.14224523900473096,3.958273065890988,False
0x00000000000000000000000000000000000003a4,251,121.6,212,16963.143155762024,766.0045024850866,0.02289725982499107,0.04102729865048516,0.5580981584981907,0.04515699098046525,0.5070590251439991,9.240199905896503,982.130690985895,0.11883115718092475,0.12490953995116066,3.958273065890988,False
0x000000000000000000000000000000000000032a,251,114.4,220,19289.150426201923,806.7058853536796,0.022695268815040807,0.04109691400416554,0.5522377863393937,0.04182174266513415,0.5426667414785024,2.9197126530884177,958.6710858939938,0.11840951536192817,0.12446633055318396,3.958273065890988,False
0x000000000000000000000000000000000000028f,222,116.5,193,14384.030674583755,649.9186939926105,0.022469485259639307,0.04303032991875227,0.5221778522745485,0.045183350112079614,0.4972956897596703,2.3461787651337223,957.2449321232523,0.1263652420111845,0.1328290039404571,3.958273065890988,False
0x00000000000000000000000000000000000000f7,289,137.8,231,18427.33067685143,830.516379691031,0.022461090791453624,0.040517398122663716,0.5543566919932561,0.04506981473634338,0.49836217261708554,13.258570230983604,939.2220689705708,0.11075394936884408,0.11641917146673364,3.958273065890988,False
0x00000000000000000000000000000000000004a3,241,123.5,207,14371.656752207402,673.2573102753021,0.022399698776658757,0.04279764932858554,0.5233861935893166,0.046846186343261625,0.47815415779049303,1.7311657569363108,954.9801100235092,0.12116774610363079,0.12736564872190853,3.958273065890988,False
0x000000000000000000000000000000000000003c,183,77.4,164,15312.322849173976,618.0513883699732,0.022371261838804085,0.04825538881204688,0.4636013176878421,0.0403630066096284,0.5542516209252739,5.161954814432328,986.2116626176028,0.13836087379021733,0.14543822935312556,3.958273065890988,False
0x00000000000000000000000000000000000003af,125,68.6,117,8270.424600399763,341.0765998414089,0.022264413522070016,0.04876856672274488,0.4565320455006575,0.0412405186337014,0.5398674473476608,35.85086980341953,977.1856336309402,0.1678690035050837,0.17645574188892707,3.958273065890988,False
0x0000000000000000000000000000000000000181,139,49.1,125,11011.79864992047,468.608447275281,0.022251443825899886,0.07001868828301158,0.31779292602513215,0.04255512311593759,0.5228851944636098,34.93980280753348,950.3976845320952,0.15953195516398733,0.1676922416627078,3.958273065890988,False
0x0000000000000000000000000000000000000028,280,140.0,227,19102.34333285162,841.4704188111857,0.021862436315466763,0.04328167347612605,0.5051199401410847,0.044050638403302644,0.49630237172289543,2.442987137452529,909.3261209522759,0.11251737231545374,0.11827279600617126,3.958273065890988,False
0x0000000000000000000000000000000000000041,297,132.8,254,18275.43177235325,752.5089158480693,0.02173512422533218,0.04268672765884123,0.5091775691742542,0.041175985619472555,0.5278592339281714,1.104988409055019,988.9190274978243,0.10908299557266142,0.11466274600633826,3.958273065890988,False
0x000000000000000000000000000000000000027c,113,56.4,108,8586.464052666097,359.0383539430546,0.021585612939895932,0.06638796823029285,0.325143448659518,0.04181445956575957,0.5162236500019637,8.954221188072701,960.3388689069025,0.17702822395697418,0.1860834694992457,3.958273065890988,False
0x0000000000000000000000000000000000000312,289,135.6,239,19244.30205011573,869.1525337876873,0.021574993862489945,0.0422645550277604,0.5104748848844843,0.045164149446638956,0.47770176405028086,4.121626297654826,984.5385106497696,0.11064435192097255,0.11630396795346135,3.958273065890988,False
0x0000000000000000000000000000000000000171,182,105.7,164,12564.164263995106,565.9323441873873,0.02134405610910691,0.04583403325809396,0.465681385465629,0.04504337354209617,0.47385562915618223,0.8925114902036113,938.6451344770707,0.13937351751561486,0.14650267124593028,3.958273065890988,False
0x00000000000000000000000000000000000001b8,241,121.3,210,14370.098659477027,640.0823221968326,0.02120845801702767,0.03958158127926523,0.5358163401151864,0.044542653280581386,0.47613818340439124,20.87164310679448,937.5808788792936,0.12114537121116552,0.12734212932185726,3.958273065890988,False
0x0000000000000000000000000000000000000170,189,84.5,170,14613.130473774527,604.4456893670733,0.020819921922707423,0.04978581865770085,0.41818980754044516,0.041363189800559336,0.5033442058771271,11.25047972964364,994.522990686721,0.13695246599617286,0.1439577794964447,3.958273065890988,False
0x000000000000000000000000000000000000022d,277,131.1,242,18456.825360749448,751.434539443337,0.020571654221310316,0.039626237107270444,0.5191422583381232,0.0407130979871191,0.5052834404254577,12.141093278941975,955.2392815946602,0.11312180876957915,0.11890815024495532,3.958273065890988,False
0x0000000000000000000000000000000000000420,267,119.9,231,19117.943264945032,801.0753268946289,0.020558659229275522,0.0439237642330933,0.46805321875819783,0.04190175249465739,0.49063960348428903,6.589931473303744,974.5615369269881,0.11520696235980994,0.12109996240821387,3.958273065890988,False
0x0000000000000000000000000000000000000126,151,54.2,139,10918.477929713044,481.88421842991727,0.02049683242851573,0.06595567258627111,0.3107667866127138,0.044134743096246015,0.46441490287634946,15.595623575330134,931.0727963599661,0.1528337646358339,0.16065142915843325,3.958273065890988,False
0x000000000000000000000000000000000000018c,109,65.4,105,6278.31010467805,260.6136538790822,0.020419011569212185,0.058139708111421814,0.35120595256653475,0.04151015950691821,0.49190395343600385,15.811555199020848,944.2471030525287,0.18031849920518114,0.18954204700800867,3.958273065890988,False
0x00000000000000000000000000000000000002f2,65,29.4,63,3654.644070247162,167.0568290824554,0.020377987266234455,0.08945306828342403,0.2278064649685199,0.045710834180127814,0.4458021305394054,39.51159096809199,930.718878570503,0.23215994175452398,0.24403525310700985,3.958273065890988,False
0x0000000000000000000000000000000000000317,249,122.1,215,16573.41500486964,666.6124191832822,0.02004754517376837,0.047557015721664486,0.4215475859776407,0.04022179007690428,0.49842498644235755,1.0396672522796142,955.1291847277794,0.11931873620598821,0.12542205933711417,3.958273065890988,False
0x000000000000000000000000000000000000042d,235,125.3,201,18106.99583888793,654.9406169696044,0.01973820744259093,0.04473999132528421,0.4411759336090024,0.036170584165210067,0.545697778958619,4.987607003631726,976.575829630002,0.1223080552190215,0.12856428627105487,3.958273065890988,False
0x00000000000000000000000000000000000001de,100,37.1,92,6005.773525830314,302.6883235069195,0.019650084735695347,0.07327362990696659,0.268174031512353,0.05039955672738627,0.38988606272836174,14.506649926286821,880.8976652993547,0.18366009179501058,0.19305456681343564,3.958273065890988,False
0x0000000000000000000000000000000000000187,207,98.1,185,14356.943293828277,509.590815302917,0.019202265931594988,0.04622983284372725,0.4153652468635406,0.03549438100253405,0.5409945289713345,7.367209130366236,941.1286255035695,0.13042494539087357,0.13709636692441815,3.958273065890988,False
0x0000000000000000000000000000000000000188,161,86.5,147,9401.32235745178,397.06073860895003,0.019154511144596473,0.04665667083551958,0.4105417467980635,0.04223456270428036,0.45352692008943696,6.9618577458957045,964.6997838267397,0.14774522454093733,0.15530260299738838,3.958273065890988,False
0x00000000000000000000000000000000000002a4,202,95.4,181,13580.324832859878,511.70644950775244,0.01905977819909568,0.05076738367593748,0.37543353269413327,0.03767998599485579,0.5058329427643045,10.925836839864154,967.5716226666948,0.13246624758561895,0.1392420846309177,3.958273065890988,False
0x000000000000000000000000000000000000020c,211,109.3,190,13398.168344560412,470.1373019460535,0.018706788866467292,0.04840086563915405,0.38649698965991985,0.035089669711227865,0.5331138486174339,3.9567560985120775,966.8667430392435,0.12933459851928983,0.13595024725893892,3.958273065890988,False
0x000000000000000000000000000000000000038d,259,44.4,217,15818.694123919999,685.8040393908741,0.01868644036569129,0.06818502162777074,0.27405491586851066,0.04335402366456065,0.4310197482538708,7.953159309578754,966.0346136297746,0.11587447184419819,0.121801615952503,3.958273065890988,False
0x00000000000000000000000000000000000002d7,144,76.7,133,9550.792964555527,363.14331827014655,0.018614738604351085,0.05239664043555719,0.35526588059105463,0.03802232124786158,0.4895739658555958,7.312658722124858,941.4915749149724,0.156868155099851,0.1648921844350689,3.958273065890988,False
0x000000000000000000000000000000000000020e,195,107.5,170,10793.149912514733,460.9283947997162,0.018582011091425953,0.045396202767182245,0.40932963461118455,0.0427056418687622,0.4351184124226475,25.5293059810107,949.8450005649934,0.13369205629363817,0.1405305951985097,3.958273065890988,False
0x000000000000000000000000000000000000033a,298,125.9,247,21612.883645037364,791.651557503373,0.018406622780995457,0.04170518003152876,0.4413509968565106,0.0366286873378485,0.5025193125601269,17.459132637426848,955.3366968475252,0.10906786904614235,0.11464684573646476,3.958273065890988,False
0x0000000000000000000000000000000000000375,229,110.6,204,11921.223214742615,540.3220793226235,0.01827584050018135,0.04194531452073922,0.435706364560579,0.04532438237163646,0.40322315592364666,10.782656812124769,961.0227667268742,0.12206789106380818,0.12831183737758178,3.958273065890988,False
0x0000000000000000000000000000000000000002,276,134.1,238,20005.35504037026,756.8467096570064,0.01814701796914012,0.04161497626697348,0.43606940570435876,0.037832205833373635,0.4796711576656667,4.74129131432534,899.737074577053,0.11323917073384254,0.11903151544068076,3.958273065890988,False
0x0000000000000000000000000000000000000042,74,37.4,70,4235.077929717604,170.0301014556485,0.017875383476887035,0.07117227498514671,0.25115655612550725,0.04014804550880747,0.4452367045605153,6.849385413532117,988.7240043353099,0.2175574442409932,0.22868581706831165,3.958273065890988,False
0x0000000000000000000000000000000000000103,219,101.8,193,13552.506303955322,463.61936545150024,0.017700214461349208,0.043339450980984365,0.4084088298468608,0.03420912376304833,0.5174120969584276,6.843207730735641,951.5229792139853,0.12715250367893974,0.1336565351626834,3.958273065890988,False
0x0000000000000000000000000000000000000260,132,75.9,124,8460.806174907488,302.21043800734094,0.01768067112106225,0.05358734183631916,0.3299411860186553,0.03571887025418655,0.49499525027642566,1.9391244691032115,977.1440798443732,0.1638708665708111,0.17225309456166618,3.958273065890988,False
0x0000000000000000000000000000000000000154,126,46.8,117,8249.98043506898,284.56536754718917,0.017671423770845466,0.06433974580124768,0.2746579668722095,0.03449285362393831,0.5123213046826999,0.4695136678550456,946.3928086197097,0.16768464507067968,0.17626195325828653,3.958273065890988,False
0x0000000000000000000000000000000000000245,163,61.0,143,9686.382750038863,403.70682148427505,0.017667393964828425,0.055042260842183846,0.3209787115301105,0.04167776887431537,0.42390450453590034,6.621003729049551,982.223615054933,0.1457564969062625,0.1532121491145134,3.958273065890988,False
0x00000000000000000000000000000000000002d6,238,118.8,205,15436.44375464908,506.2535308489514,0.01753132693736026,0.045384877220733574,0.3862812463300279,0.032795994912784246,0.5345569476999263,1.8154857978752126,984.0521956502467,0.121753724506406,0.12798160075375256,3.958273065890988,False
0x00000000000000000000000000000000000002ed,296,124.7,248,18562.486069930943,652.9589645721842,0.017443410209581546,0.04284490910920748,0.4071291215747477,0.03517626691340129,0.4958857701564698,2.458809442062497,951.8892932926473,0.10943340551829714,0.11503107991927851,3.958273065890988,False
0x0000000000000000000000000000000000000223,63,22.9,61,4335.124535951243,136.2761966201186,0.017388776889215748,0.08380186396196217,0.20749868877747812,0.03143535912059235,0.5531597976186275,63.13071630324126,926.8205810656152,0.23586940874751675,0.24793446461475677,3.958273065890988,False
0x00000000000000000000000000000000000000ad,101,51.5,94,6034.496986959329,220.46655074758246,0.01736086252852383,0.07106587859365934,0.24429251944931002,0.03653437083886448,0.47519259617455123,5.419573574426353,946.4888346565111,0.18711757959711126,0.19668891003614447,3.958273065890988,False
0x00000000000000000000000000000000000000e0,85,45.1,82,3988.8396121722453,169.97761456059206,0.017256433262030677,0.06247157661882431,0.2762285537841039,0.04261329887566613,0.40495417433839603,60.39975673279697,966.3316681275877,0.20049758796814068,0.21075332487326806,3.958273065890988,False
0x00000000000000000000000000000000000002dc,240,95.8,207,18348.768883889847,611.1643590152707,0.01725109513748164,0.047497286276661554,0.3632017003455249,0.03330819429263567,0.5179234570904313,16.18009357496995,958.544919328571,0.12145786373381137,0.12767060628167043,3.958273065890988,False
0x0000000000000000000000000000000000000113,94,53.4,91,4570.985661669264,172.41977398798568,0.017079108716267628,0.06485300472904192,0.26335107814394615,0.03772048016554492,0.45278078755392487,8.457555720927642,918.9783642668566,0.19333087009538796,0.2032200191840679,3.958273065890988,False
0x000000000000000000000000000000000000022f,201,109.7,176,14819.218603671914,441.46704078408163,0.01706992228845192,0.04696947413304793,0.36342587613603805,0.029790169953677226,0.5730051998694573,3.355356444969425,951.0339388820956,0.1313811365880839,0.13810146866189466,3.958273065890988,False
0x0000000000000000000000000000000000000088,163,93.5,147,11172.19428651443,357.33086663675203,0.01682210092393847,0.04505555989131661,0.3733634864269111,0.031983946704907715,0.5259545070889339,37.90300211401843,960.858158837761,0.14727558887256884,0.15480894479635574,3.958273065890988,False
0x00000000000000000000000000000000000002a6,153,53.1,142,9298.264721593612,328.2342879425065,0.016810835045920767,0.06417233743114532,0.2619638884738803,0.03530059616180201,0.47621957909343743,17.63136713479668,951.7135633953385,0.15204530245114178,0.15982263601112062,3.958273065890988,False
0x000000000000000000000000000000000000049e,63,32.8,62,3686.8897576547247,116.67932741968788,0.01679838514818877,0.09275349106675261,0.1811078478555524,0.03164708876294392,0.5308034895095395,0.6390554163306702,927.2484657831519,0.2367633440586189,0.24887412598896907,3.958273065890988,False
0x0000000000000000000000000000000000000319,113,50.2,106,8110.083699427378,255.96447859779246,0.01666362234054002,0.0648291106392237,0.2570391939089473,0.031561262261185434,0.5279770562609347,45.922606520502804,933.2547742506559,0.1768439987824543,0.18588982094492196,3.958273065890988,False
0x000000000000000000000000000000000000035a,263,130.2,236,17038.328805716155,558.142354289417,0.016446631866270555,0.03607374979247355,0.45591689139292063,0.032758045736396804,0.5020638898491137,3.0006324167904985,962.3814234025815,0.1160991122330038,0.12203774701682847,3.958273065890988,False
0x00000000000000000000000000000000000003da,254,85.3,216,18807.075288277305,636.4520154417621,0.016441777895967603,0.052045503256799366,0.31591159403035657,0.0338410946777286,0.4858524244721971,6.813802234088557,970.4379589893555,0.1180917867513299,0.12413234967206936,3.958273065890988,False
0x000000000000000000000000000000000000005c,91,43.2,86,5250.891604658808,185.72201790280266,0.016353959059340926,0.07699724308655802,0.21239668335860143,0.03536961565499132,0.46237310630863687,34.85204671033448,966.2884919749906,0.19681425380446058,0.20688158292623662,3.958273065890988,False
0x0000000000000000000000000000000000000149,202,117.6,176,14628.464255332676,463.6853250844777,0.016165926915065274,0.04516043584064975,0.35796658323022695,0.0316974712444914,0.5100068327335323,3.366727746190374,980.6170487641251,0.13244872843382022,0.1392236693495771,3.958273065890988,False
0x00000000000000000000000000000000000001bd,268,136.3,238,17929.888956110768,598.8612061713458,0.01612273017792708,0.04419880075613928,0.364777548306842,0.03340016257977131,0.4827141227058504,4.237382874297512,967.9488315726164,0.11494322683520343,0.12082273643626427,3.958273065890988,False
0x00000000000000000000000000000000000003d3,234,95.3,208,17655.73854107303,584.7201978158753,0.016042005288378673,0.050725118017072184,0.31625368092745554,0.03311785550378561,0.48439142705194044,14.747408116575194,914.4543792228395,0.12302427913036697,0.12931714605455402,3.958273065890988,False
0x0000000000000000000000000000000000000050,95,43.5,86,6167.96956753042,195.35635201969626,0.01594096067838916,0.08251527718250566,0.19318799163858177,0.031672716585389143,0.5033026022700826,28.053484124355048,984.7276005842178,0.1931697849418225,0.20305069429569547,3.958273065890988,False
0x0000000000000000000000000000000000000482,266,132.9,232,17493.095614744096,546.3860019292683,0.0159352201412656,0.04102842945279171,0.3883945925739381,0.031234380349967655,0.5101820482019616,21.569753313393964,976.3734244917187,0.11541960557092042,0.12132348262213476,3.958273065890988,False
0x00000000000000000000000000000000000000b3,157,68.3,141,10699.556708769784,297.92483292965835,0.01575562766087251,0.05268191219963849,0.2990709145326093,0.027844595906059106,0.56584149089569,6.310049376395007,949.6008119913345,0.14895743859341565,0.15657682352346522,3.958273065890988,False
0x0000000000000000000000000000000000000275,161,75.4,141,9153.852273997789,287.22239772357545,0.015740206035988035,0.051924060043703216,0.3031389691549522,0.03137721574767516,0.5016444468038653,2.701792573763644,979.1311982633827,0.14838677160243408,0.15597696610391412,3.958273065890988,False
0x00000000000000000000000000000000000000e8,241,120.7,213,15659.162297645173,481.165696251453,0.0155748208963417,0.04528012740666864,0.3439659247524095,0.030727422521434036,0.5068703984357107,10.63631797060809,976.055704139556,0.12127211405407133,0.12747535524151538,3.958273065890988,False
0x00000000000000000000000000000000000002af,68,28.2,65,3442.2926995234475,139.34296368837025,0.01557414530971293,0.08812397234710286,0.1767299509419464,0.0404796964847472,0.3847396759899444,7.188163726118754,926.8870178686685,0.22217692653952412,0.2335415924593019,3.958273065890988,False
0x0000000000000000000000000000000000000094,149,80.7,137,9273.680226848766,265.20515771696955,0.01528088699892471,0.053139251302912124,0.28756308424103244,0.028597617259775554,0.5343412655717402,10.9018033998825,983.127152624101,0.15388297312631574,0.16175430615608297,3.958273065890988,False
0x00000000000000000000000000000000000003d9,124,70.6,116,8072.9228732870215,247.15306397069884,0.015044204228833567,0.0518120009294098,0.2903613826713667,0.030615065676958025,0.4913987246532796,35.165747533443614,995.6294381436671,0.16905785759577036,0.1777054075579286,3.958273065890988,False
0x0000000000000000000000000000000000000228,132,61.0,122,8633.454626001989,257.8737678481472,0.014954517927239752,0.06431536672734263,0.2325185828549755,0.029869128757738585,0.5006680324870638,19.668751396194402,939.3505249542934,0.16387893003742032,0.17226157048606566,3.958273065890988,False
0x0000000000000000000000000000000000000143,237,132.2,208,16034.2984579218,444.9078892214274,0.014800137069614186,0.03953915677094102,0.3743159510293711,0.027747262556511738,0.5333908899831592,15.517143670663557,931.1040493642603,0.12202974379416827,0.12827173882082143,3.958273065890988,False
0x0000000000000000000000000000000000000239,149,70.3,136,10446.95100378721,319.99492682816106,0.014779595444785461,0.05745310313341805,0.25724625196421796,0.03063046114719568,0.482512991683724,6.858696699275277,952.1687472870831,0.1541528525680518,0.16203799031526522,3.958273065890988,False
0x0000000000000000000000000000000000000038,231,104.1,198,16303.655320571617,474.745818157814,0.014661192202949116,0.048372560307488384,0.3030890262940965,0.029118980303686225,0.503492637793128,10.264964582923836,981.1233659935367,0.12387791506117145,0.13021444667782597,3.958273065890988,False
0x000000000000000000000000000000000000030b,118,44.0,109,9095.21826689446,225.49144864621806,0.014588087719159613,0.0685722419431094,0.2127404224476508,0.024792307565281942,0.5884118564093699,10.724335484204467,969.4332864209778,0.17059708279328067,0.17932336631439783,3.958273065890988,False
0x0000000000000000000000000000000000000329,181,86.2,164,11372.858644889246,338.12118535524525,0.014464589873338204,0.05339351389276075,0.27090537443161905,0.029730536175017943,0.4865230074623595,2.755749258842197,948.9297040248173,0.1398985995472841,0.14705461197063907,3.958273065890988,False
0x00000000000000000000000000000000000000c4,69,37.6,65,4154.82244385258,117.36804618791881,0.01444943075238822,0.07149342359965581,0.20210853005587193,0.02824863102431128,0.5115090618002969,30.848945283761722,953.9146405524731,0.22660570799931173,0.238196912392306,3.958273065890988,False
